"filter_id","company","year","metric_group","metric_id","metric_label","score","percentile","n"
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2024,"outcome","Burnout","Burnout",2.22058823529412,44,1904
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2024,"outcome","Engagement","Engagement",4.2116134060795,84,2566
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2024,"outcome","Work satisfaction","Work satisfaction",4.27991675338189,86,1922
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2024,"fundamental","Purpose","Purpose",4.34,50,675
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2024,"fundamental","Strategy","Strategy",4.08,50,675
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2024,"fundamental","Leadership","Leadership",4.24,50,675
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2024,"fundamental","Communication","Communication",4.14,50,675
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2024,"fundamental","Learning & innovation","Learning & innovation",4,50,675
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2024,"fundamental","Respect, care, and trust","Respect, care, and trust",4.2,50,675
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2024,"fundamental","Performance development","Performance development",4.04,50,675
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2024,"fundamental","Safety","Safety",4.5,50,675
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"outcome","eNPS","eNPS",62.0689655172414,81,638
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"outcome","Burnout","Burnout",2.24935732647815,45,1945
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"outcome","Engagement","Engagement",4.23571972581873,85,2626
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"outcome","Work satisfaction","Work satisfaction",4.33536585365854,87,1968
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Purpose","Purpose",4.38,50,715
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Strategy","Strategy",4.12,50,715
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Leadership","Leadership",4.3,50,715
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Communication","Communication",4.18,50,715
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Learning & innovation","Learning & innovation",4.04,50,715
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Respect, care, and trust","Respect, care, and trust",4.26,50,715
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Performance development","Performance development",4.07,50,715
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Safety","Safety",4.52,50,715
"company=federal|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2024,"outcome","Burnout","Burnout",2.23118279569892,45,186
