"filter_id","company","year","metric_group","metric_id","metric_label","score","percentile","n"
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2024,"outcome","Burnout","Burnout",3.58,53,1904
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2024,"outcome","Engagement","Engagement",3.67,67,2566
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2024,"outcome","Work Satisfaction","Work Satisfaction",3.28,48,1922
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2024,"fundamental","Purpose","Purpose",3.19,60,675
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2024,"fundamental","Strategy","Strategy",3.23,44,675
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2024,"fundamental","Leadership","Leadership",3.12,55,675
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2024,"fundamental","Communication","Communication",3.17,49,675
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2024,"fundamental","Learning & innovation","Learning & innovation",3.32,57,675
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2024,"fundamental","Respect, care, and trust","Respect, care, and trust",3.15,53,675
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2024,"fundamental","Performance development","Performance development",2.99,29,675
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2024,"fundamental","Safety","Safety",4.29,84,675
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"outcome","eNPS","eNPS",66,83,638
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"outcome","Burnout","Burnout",3.62,56,1945
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"outcome","Engagement","Engagement",3.72,69,2626
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"outcome","Work Satisfaction","Work Satisfaction",3.32,51,1968
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Purpose","Purpose",3.14,58,715
