"filter_id","company","year","metric_group","metric_id","metric_label","score","percentile","n"
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"outcome","eNPS","eNPS",62.0689655172414,81,638
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"outcome","Burnout","Burnout",2.24935732647815,45,1945
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"outcome","Engagement","Engagement",4.23571972581873,85,2626
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"outcome","Work satisfaction","Work satisfaction",4.33536585365854,87,1968
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Purpose","Purpose",4.38,50,715
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Strategy","Strategy",4.12,50,715
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Leadership","Leadership",4.3,50,715
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Communication","Communication",4.18,50,715
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Learning & innovation","Learning & innovation",4.04,50,715
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Respect, care, and trust","Respect, care, and trust",4.26,50,715
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Performance development","Performance development",4.07,50,715
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Safety","Safety",4.52,50,715
"company=federal|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"outcome","eNPS","eNPS",50,75,26
"company=federal|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"outcome","Burnout","Burnout",2.30864197530864,46,81
"company=federal|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"outcome","Engagement","Engagement",4.24299065420561,85,107
"company=federal|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"outcome","Work satisfaction","Work satisfaction",4.45679012345679,89,81
"company=federal|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Purpose","Purpose",4.52,77.0938450480507,29
"company=federal|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Strategy","Strategy",4.32,90.3433875113005,29
"company=federal|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Leadership","Leadership",4.49,91.0037500775988,29
"company=federal|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Communication","Communication",4.39,86.3647718795648,29
"company=federal|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Learning & innovation","Learning & innovation",4.07,65.0275194147155,29
"company=federal|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Respect, care, and trust","Respect, care, and trust",4.48,95.958343538486,29
"company=federal|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Performance development","Performance development",4.32,96.781228075844,29
"company=federal|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Safety","Safety",4.55,71.2750256434748,29
"company=industrial_services|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"outcome","eNPS","eNPS",60,80,105
"company=industrial_services|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"outcome","Burnout","Burnout",2.33333333333333,47,318
"company=industrial_services|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"outcome","Engagement","Engagement",4.28271028037383,86,428
"company=industrial_services|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"outcome","Work satisfaction","Work satisfaction",4.3375,87,320
"company=industrial_services|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Purpose","Purpose",4.45,65.2278582813272,115
"company=industrial_services|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Strategy","Strategy",4.22,75.3982885494385,115
"company=industrial_services|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Leadership","Leadership",4.41,77.2432203030989,115
