"filter_id","year","outcome_id","outcome_label","score","percentile","n"
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all",2024,"Burnout","Burnout",3.58,72,1904
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all",2024,"Engagement","Engagement",3.58,72,2566
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all",2024,"Work Satisfaction","Work Satisfaction",3.35,67,1922
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all",2025,"eNPS","eNPS",63,82,638
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all",2025,"Burnout","Burnout",3.61,72,1945
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all",2025,"Engagement","Engagement",3.62,72,2626
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all",2025,"Work Satisfaction","Work Satisfaction",3.28,66,1968
"company=federal|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all",2024,"Burnout","Burnout",2.2741935483871,45,186
"company=federal|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all",2024,"Engagement","Engagement",4.29365079365079,86,252
"company=federal|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all",2024,"Work Satisfaction","Work Satisfaction",4.3048128342246,86,187
"company=federal|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all",2025,"eNPS","eNPS",57.6923076923077,79,26
"company=federal|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all",2025,"Burnout","Burnout",2.34567901234568,47,81
"company=federal|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all",2025,"Engagement","Engagement",4.35514018691589,87,107
"company=federal|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all",2025,"Work Satisfaction","Work Satisfaction",4.46913580246914,89,81
"company=industrial_services|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all",2024,"Burnout","Burnout",2.0979020979021,42,143
"company=industrial_services|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all",2024,"Engagement","Engagement",4.3125,86,192
"company=industrial_services|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all",2024,"Work Satisfaction","Work Satisfaction",4.22222222222222,84,144
